subject_id,eye,file,is_bona_fide,gender,PA_Score,image_location
0,Left,190412_102_AD100/2019_102_001_Left_L1_0.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_L1_0.bmp
0,Left,190412_102_AD100/2019_102_001_Left_L1_1.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_L1_1.bmp
0,Left,190412_102_AD100/2019_102_001_Left_L1_2.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_L1_2.bmp
0,Left,190412_102_AD100/2019_102_001_Left_L1_3.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_L1_3.bmp
0,Left,190412_102_AD100/2019_102_001_Left_L1_4.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_L1_4.bmp
0,Left,190412_102_AD100/2019_102_001_Left_R1_0.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_R1_0.bmp
0,Left,190412_102_AD100/2019_102_001_Left_R1_1.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_R1_1.bmp
0,Left,190412_102_AD100/2019_102_001_Left_R1_2.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_R1_2.bmp
0,Left,190412_102_AD100/2019_102_001_Left_R1_3.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_R1_3.bmp
0,Left,190412_102_AD100/2019_102_001_Left_R1_4.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_R1_4.bmp
0,Left,190412_102_AD100/2019_102_001_Left_R2_0.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_R2_0.bmp
0,Left,190412_102_AD100/2019_102_001_Left_R2_1.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_R2_1.bmp
0,Left,190412_102_AD100/2019_102_001_Left_R2_2.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_R2_2.bmp
0,Left,190412_102_AD100/2019_102_001_Left_R2_3.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_R2_3.bmp
0,Left,190412_102_AD100/2019_102_001_Left_R2_4.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Left_R2_4.bmp
0,Right,190412_102_AD100/2019_102_001_Right_L1_0.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_L1_0.bmp
0,Right,190412_102_AD100/2019_102_001_Right_L1_1.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_L1_1.bmp
0,Right,190412_102_AD100/2019_102_001_Right_L1_2.bmp,True,Male,0,/ND3DIris/190412_102_AD100/2019_102_001_Right_L1_2.bmp
